0,Kodiak
1,Larsen Bay
2,Karluk
3,Burlington
4,Chicago
5,St. Louis
6,Decatur
7,Jonesboro
8,Ketchikan
9,Metakatla
10,Atlanta
11,Lewisburg
12,Macon
13,Meridian
14,Muscle Shoals
15,Hattiesburg/Laurel
16,Tupelo
17,Key West
18,Fort Lauderdale
19,Fort Myers
20,Tampa
21,Orlando
22,Greenville
23,Gainesville
24,Jacksonville
25,Pensacola
26,Tallahassee
27,West Palm Beach
28,Las Vegas
29,Los Angeles
30,Mcgrath
31,Nikolai
32,Tatalina
33,Anaktuvuk Pass
34,Fairbanks
35,Bettles
36,Central
37,Circle
38,Chalkyitsik
39,Fort Yukon
40,Manley Hot Springs
41,Beaver
42,Bethel
43,Eek
44,Kipnuk
45,Quinhagak
46,Kwethluk
47,Marshall
48,Nightmute
49,Napakiak
50,Chefornak
51,Kongiganak
52,Kwigillingok
53,Toksook Bay
54,Napaskiak
55,Port Moller
56,Ambler
57,Kotzebue
58,Shungnak
59,Anchorage
60,Wainwright
61,Atqasuk
62,Barrow
63,Aniak
64,Cordova
65,Kenai
66,Homer
67,St Mary's
68,Unalakleet
69,Valdez
70,Chuathbaluk
71,Holy Cross
72,Kalskag
73,Russian Mission
74,Shageluk
75,Anvik
76,Alakanuk
77,Emmonak
78,Hooper Bay
79,Kasigluk
80,Chevak
81,Buckland
82,Deering
83,Nuiqsut
84,Point Lay
85,Barter Island
86,Deadhorse
87,Elim
88,Koyuk
89,Nome
90,Kotlik
91,Galena
92,Ruby
93,Huslia
94,Kaltag
95,Nulato
96,Gambell
97,Savoonga
98,Golovin
99,White Mountain
100,Scammon Bay
101,Koyukuk
102,Kiana
103,Noorvik
104,Shaktoolik
105,Mountain Village
106,Brevig Mission
107,Teller
108,Wales
109,Kivalina
110,Togiak Village
111,Mekoryuk
112,Kobuk
113,Shishmaref
114,Selawik
115,Noatak
116,Sleetmute
117,St. Michael
118,Akhiok
119,Cape Lisburne
120,Tin City
121,Allakaket
122,Hughes
123,Arctic Village
124,Venetie
125,Kalamazoo
126,Chattanooga
127,Cedar Rapids
128,Charleston
129,Cincinnati
130,Evansville
131,Fort Wayne
132,Greensboro
133,Lansing
134,Lexington KY
135,Saginaw
136,Minneapolis
137,Roanoke VA
138,Syracuse
139,Knoxville
140,Bentonville
141,Detroit
142,New Orleans
143,Grand Forks
144,Thief River Falls
145,New York
146,Harrisburg
147,Memphis
148,Nantucket
149,Boston
150,New Bedford
151,Barnstable
152,Vineyard Haven MA
153,Albany
154,Massena
155,Ogdensburg
156,Augusta
157,Bar Harbor
158,Billings
159,Glendive
160,Glasgow
161,Havre
162,Wolf Point
163,Sidney
164,Lebanon
165,Provincetown
166,Rockland
167,Rutland
168,Saranac Lake
169,Cape Girardeau
170,White Plains
171,Kirksville
172,Marion
173,Owensboro
174,Fort Leonardwood
175,Quincy
176,Allentown
177,Charlotte
178,Philadelphia
179,Abilene
180,Dallas-Fort Worth
181,Albuquerque
182,Phoenix
183,Waco
184,Alexandria
185,Bush Field
186,Washington
187,Waterloo
188,Amarillo
189,Watertown
190,Miami
191,Austin
192,Asheville
193,Scranton
194,Windsor Locks
195,Pittsburgh
196,Bakersfield
197,Binghamton
198,Bangor
199,Birmingham
200,Bloomington
201,Nashville
202,Boise
203,Buffalo
204,Portland
205,Richmond
206,Rochester
207,San Diego
208,Seattle
209,Beaumont
210,Brownsville
211,Baton Rouge
212,Burbank
213,Baltimore
214,Columbia
215,Akron
216,Charlottesville VA
217,Cleveland
218,College Station
219,Columbus
220,Daytona Beach
221,Dayton
222,Denver
223,Des Moines
224,New Bern
225,Newark
226,Fayetteville
227,Florence
228,Gulfport
229,Hilton Head Island
230,Huntsville
231,Huntington
232,Houston
233,Wilmington
234,Indianapolis
235,Jackson
236,Little Rock
237,Lynchburg
238,Kansas City
239,MONTGOMERY
240,Manchester NH
241,Milwaukee
242,Melbourne
243,Mobile
244,Myrtle Beach
245,Jacksonville NC
246,Omaha
247,Norfolk
248,Newport News
249,Providence
250,Raleigh-durham
251,San Antonio
252,Savannah
253,Salisbury
254,Louisville
255,San Francisco
256,Salt Lake City
257,Sacramento
258,Sarasota
259,BRISTOL
260,Valparaiso
261,Champaign
262,Colorado Springs
263,Corpus Christi
264,Wassau
265,Dubuque IA
266,Islip
267,Durango
268,El Paso
269,Fargo
270,Fresno
271,Sioux Falls
272,Fort Smith
273,Garden City
274,Longview
275,Grand Junction
276,Grand Island
277,Killeen
278,Grand Rapids
279,Honolulu
280,Wichita
281,Joplin
282,Lawton
283,Lubbock
